2449958197330899469,45,female,235,10,5,5,0.5,www.femina.dk,map.krak.dk,googleads.g.doubleclick.net
2449958197332048889,35,female,473,0,5,0,0.0,map.krak.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
2449958197337363524,15,female,534,25,20,25,1.0,ekstrabladet.dk,www.bt.dk,googleads.g.doubleclick.net
2449958197341247714,25,female,451,25,50,65,2.5,www.sjovforborn.dk,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com
2449958197343759614,45,female,513,5,15,5,0.5,map.krak.dk,www.dmi.dk,eas4.emediate.eu
2449958197344839494,35,female,448,35,15,25,1.0,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
2449958197346226034,15,female,347,25,10,15,1.0,anet.tradedoubler.com,www.hot.dk,ams1.ib.adnxs.com
2449958197349861104,unknown,female,537,30,30,40,1.5,fynskemedieradmin.adservinginternational.com,d5p.de17a.com,afe2.specificclick.net
2449958197350603949,45,female,258,0,5,0,0.5,www.hemnet.se,ams1.ib.adnxs.com,googleads.g.doubleclick.net
2449958197351031509,15,female,351,15,35,35,2.5,ekstrabladet.dk,www.bold.dk,ams1.ib.adnxs.com
2449958197364074185,unknown,female,485,5,5,0,0.0,sillewho.dk,vildekaniner.dk,www.rejseliv.dk
2449958197364911185,45,female,526,10,15,10,1.0,www.dk-kogebogen.dk,www.dba.dk,afe2.specificclick.net
2449958197366389405,55,female,407,15,15,15,1.0,fynskemedieradmin.adservinginternational.com,d5p.de17a.com,view.atdmt.com
2449958197368179355,45,female,241,5,10,5,1.0,entertainment.dk.msn.com,exch-eu.atdmt.com,d5p.de17a.com
2449958197368277785,unknown,female,147,5,5,5,1.0,nymail.jubii.dk,www.jubii.dk,acer.dk.msn.com
2449958197370956065,55,female,534,15,10,5,0.5,www.dmi.dk,www.degulesider.dk,eas8.emediate.eu
2449958197372596135,unknown,female,531,10,20,10,1.0,map.krak.dk,optimized-by.rubiconproject.com,fynskemedieradmin.adservinginternational.com
2449958197375654575,unknown,female,339,30,5,15,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,watagame.adservinginternational.com
2449958197378834005,55,female,505,10,15,10,1.0,googleads.g.doubleclick.net,map.krak.dk,www.rejseplanen.dk
2449958197383355965,unknown,female,191,5,5,5,1.0,www.bilbasen.dk,www.jubii.dk,googleads.g.doubleclick.net
2449958197389293955,25,female,437,10,15,5,0.5,map.krak.dk,vejret.tv2.dk,www.krak.dk
2449958197390992844,55,female,345,5,5,0,0.5,afe2.specificclick.net,www.krak.dk,map.krak.dk
2449958197392922144,55,female,529,5,5,0,0.5,www.golf.dk,optimized-by.rubiconproject.com,www.krak.dk
2449958197402124764,25,female,526,5,10,5,0.5,politiken.dk,nyhederne.tv2.dk,www.dmi.dk
2449958197408496119,55,female,497,10,10,5,0.5,ams1.ib.adnxs.com,afe2.specificclick.net,map.krak.dk
2449958197415217244,45,female,74,0,5,5,1.5,baboon.eniro.dk,www.bt.dk,borsen.dk
2449958197420193959,45,female,332,15,15,15,1.0,view.atdmt.com,ams1.ib.adnxs.com,map.krak.dk
2449958197428133635,45,female,357,25,5,10,0.5,ad1.emediate.dk,eas8.emediate.eu,googleads.g.doubleclick.net
2449958197436468805,unknown,female,123,15,10,30,2.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,us-ads.openx.net
2449958197438495335,15,female,57,10,5,25,2.5,www.dk-kogebogen.dk,googleads.g.doubleclick.net,afe2.specificclick.net
2449958197439615445,35,female,529,10,20,10,1.0,ams1.ib.adnxs.com,mb.zam.com,d5p.de17a.com
2449958197443364455,25,female,525,25,40,50,2.0,politiken.dk,nyhederne.tv2.dk,tv2.dk
2449958197443442245,45,female,359,10,15,5,1.0,www.tvguide.dk,politiken.dk,www.dk-kogebogen.dk
2449958197445729535,25,female,486,15,10,5,0.5,www.dk-kogebogen.dk,ad.yieldmanager.com,googleads.g.doubleclick.net
2449958197449453255,45,female,22,5,5,20,3.5,nyhederne.tv2.dk,www.dmi.dk,e2.emediate.se
2449958197459003429,45,female,435,15,25,25,1.5,www.bt.dk,ekstrabladet.dk,exch-eu.atdmt.com
2449958197464144409,25,female,405,10,5,0,0.5,www.boliga.dk,www.dba.dk,googleads.g.doubleclick.net
2449958197465139344,35,female,262,5,10,5,1.0,www.altfordamerne.dk,www.fitliving.dk,www.kino.dk
2449958197465283734,unknown,female,528,5,5,0,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
2449958197471127194,unknown,female,24,5,5,30,7.0,exch-eu.atdmt.com,ams1.ib.adnxs.com,dk.gmads.net
2449958197472719774,15,female,302,10,15,15,1.5,sarahlouise.dk,ams1.ib.adnxs.com,www.aok.dk
2449958197474319224,unknown,female,311,10,10,5,0.5,ams1.ib.adnxs.com,afe2.specificclick.net,view.atdmt.com
2449958197474537309,25,female,507,15,15,10,0.5,www.bt.dk,ekstrabladet.dk,www.degulesider.dk
2449958197476191584,15,female,365,5,25,10,1.5,googleads.g.doubleclick.net,view.atdmt.com,www.billetlugen.dk
2449958197480204039,45,female,242,20,5,10,0.5,gratisspil.dk,afe2.specificclick.net,view.atdmt.com
2449958197483663624,35,female,539,20,40,40,2.0,ekstrabladet.dk,www.bt.dk,fynskemedieradmin.adservinginternational.com
2449958197483751089,35,female,508,10,10,5,0.5,www.kino.dk,www.altfordamerne.dk,www.billetlugen.dk
2449958197487085319,45,female,101,15,5,25,1.5,ekstrabladet.dk,www.bt.dk,aka-cdn-ns.adtech.de
2449958197490672899,25,female,24,10,5,45,4.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,frk.gamib.net
2449958197497684585,15,female,128,15,20,50,4.0,optimized-by.rubiconproject.com,ekstrabladet.dk,www.x17online.com
2449958197508147355,35,female,74,0,5,5,2.0,googleads.g.doubleclick.net,map.krak.dk,t.dk.msn.com
2449958197519093035,45,female,542,10,15,5,0.5,tv2.dk,www.dmi.dk,afe2.specificclick.net
2449958197528073629,55,female,313,15,15,20,1.5,www.dn.se,afe2.specificclick.net,politiken.dk
2449958197530638164,35,female,402,20,5,5,0.0,ekstrabladet.dk,aka-cdn-ns.adtech.de,www.seoghoer.dk
2449958197531708654,unknown,female,475,10,10,5,0.5,ams1.ib.adnxs.com,www.animefreak.tv,connexity.net
2449958197539980509,45,female,502,10,10,5,0.5,www.boliga.dk,www.dmi.dk,afe2.specificclick.net
2449958197541245999,15,female,218,5,10,5,1.0,www.dk-kogebogen.dk,googleads.g.doubleclick.net,www.findeopskrifter.dk
2449958197541460124,55,female,106,20,20,85,4.0,www.sjovforborn.dk,ekstrabladet.dk,googleads.g.doubleclick.net
2449958197544429209,15,female,239,20,10,20,1.0,eas4.emediate.eu,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net
2449958197544885794,25,female,534,35,20,30,1.0,ekstrabladet.dk,exch-eu.atdmt.com,fynskemedieradmin.adservinginternational.com
2449958197553739019,15,female,218,10,10,15,1.0,www.trendsales.dk,ib.adnxs.com,d5p.de17a.com
2449958197554295684,45,female,459,10,15,5,1.0,googleads.g.doubleclick.net,map.krak.dk,d5p.de17a.com
2449958197558988745,unknown,female,440,5,10,0,0.5,www.krak.dk,dk.gmads.net,ams1.ib.adnxs.com
2449958197560427755,55,female,535,35,45,70,2.0,politiken.dk,nyhederne.tv2.dk,www.altfordamerne.dk
2449958197572405405,55,female,540,55,20,45,1.0,nyhederne.tv2.dk,afe2.specificclick.net,view.atdmt.com
2449958197574138055,55,female,95,5,5,10,1.5,view.atdmt.com,www.krak.dk,afe2.specificclick.net
2449958197583245665,55,female,533,15,30,25,1.5,www.bt.dk,googleads.g.doubleclick.net,nyhederne.tv2.dk
2449958197585281555,25,female,217,5,10,5,1.0,www.bilbasen.dk,magazine.trendsales.dk,www.business.dk
2449958197586133585,55,female,410,5,5,0,0.0,map.krak.dk,banner2.landbrugsavisen.dk,ad.doubleclick.net
2449958197595995099,45,female,522,15,25,20,1.0,www.bt.dk,eas8.emediate.eu,www.ni.dk
2449958197596779359,45,female,546,45,25,50,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.dk-kogebogen.dk
2449958197599620929,unknown,female,92,5,5,5,2.0,www.bt.dk,brondby.com,googleads.g.doubleclick.net
2522015791345415942,45,female,431,10,20,10,1.0,tv2.dk,afe2.specificclick.net,nyhederne.tv2.dk
2522015791353047252,45,female,478,10,25,10,1.0,ams1.ib.adnxs.com,www.krak.dk,afe2.specificclick.net
2522015791353262922,25,female,336,10,10,5,0.5,googleads.g.doubleclick.net,ekstrabladet.dk,afe2.specificclick.net
2522015791353280652,35,female,235,20,10,20,1.0,www.dk-kogebogen.dk,www.dba.dk,www.disney.dk
2522015791356351062,25,female,450,35,15,25,0.5,fynskemedieradmin.adservinginternational.com,d5p.de17a.com,googleads.g.doubleclick.net
2522015791361791114,25,female,396,10,15,10,1.0,googleads.g.doubleclick.net,ekstrabladet.dk,ams1.ib.adnxs.com
2522015791362995209,unknown,female,528,5,25,10,1.0,tv2.dk,iform.dk,www.fitliving.dk
2522015791363299559,55,female,432,30,25,45,1.5,jyllands-posten.dk,www.bt.dk,www.dmi.dk
2522015791367481784,55,female,50,5,5,15,3.5,viskalspise.dk,afe2.specificclick.net,www.b.dk
2522015791367653129,35,female,359,10,10,5,0.5,googleads.g.doubleclick.net,woman.dk,d5p.de17a.com
2522015791371233704,unknown,female,359,10,10,5,0.5,ib.adnxs.com,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com
2522015791371604339,45,female,387,5,5,5,0.5,afe2.specificclick.net,www.krak.dk,map.krak.dk
2522015791375318849,35,female,522,5,5,0,0.0,politiken.dk,ekstrabladet.dk,d5p.de17a.com
2522015791377401389,45,female,431,5,20,5,1.0,www.trendsales.dk,politiken.dk,map.krak.dk
2522015791381919286,45,female,529,20,20,20,1.0,www.komogvind.dk,afe2.specificclick.net,anet.tradedoubler.com
2522015791382611491,15,female,231,10,20,25,2.5,d5p.de17a.com,view.atdmt.com,www.trendsales.dk
2522015791383331776,55,female,538,15,25,20,1.0,www.bt.dk,tv2.dk,www.sporten.dk
2522015791383617631,15,female,226,5,25,15,2.5,magazine.trendsales.dk,www.trendsales.dk,eas4.emediate.eu
2522015791387515336,45,female,400,10,15,5,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,m.adnxs.com
2522015791396998915,unknown,female,507,35,25,40,1.0,googleads.g.doubleclick.net,ad.doubleclick.net,ams1.ib.adnxs.com
2522015791401136515,25,female,70,0,5,0,1.5,ams1.ib.adnxs.com,www.degulesider.dk,ads.creative-serving.com
2522015791408409235,55,female,383,10,5,5,0.5,www.b.dk,afe2.specificclick.net,vejret.tv2.dk
2522015791413677012,25,female,529,20,35,30,1.5,www.bt.dk,tv2.dk,www.q.dk
2522015791418436857,45,female,441,10,10,5,0.5,googleads.g.doubleclick.net,www.dba.dk,www.dmi.dk
2522015791426865582,25,female,405,5,5,0,0.5,ad.doubleclick.net,www.dba.dk,map.krak.dk
2522015791430093254,15,female,529,20,20,15,1.0,ekstrabladet.dk,googleads.g.doubleclick.net,www.dba.dk
2522015791443788209,45,female,539,25,25,30,1.0,ekstrabladet.dk,zynga2-a.akamaihd.net,secure-ams.adnxs.com
2522015791443859579,15,female,484,15,20,15,1.0,fynskemedieradmin.adservinginternational.com,www.dba.dk,exch-eu.atdmt.com
2522015791447515306,45,female,231,10,5,5,0.5,tv2.dk,nyhederne.tv2.dk,e2.emediate.se
2522015791454241981,35,female,522,10,30,20,1.5,googleads.g.doubleclick.net,www.dk-kogebogen.dk,d5p.de17a.com
2522015791467118665,25,female,483,5,10,5,0.5,www.b.dk,ams1.ib.adnxs.com,www.aok.dk
2522015791474726995,35,female,358,25,5,5,0.5,www.dba.dk,googleads.g.doubleclick.net,soundvenueas.adservinginternational.com
2522015791481418092,35,female,532,40,20,40,1.0,ekstrabladet.dk,gratisspil.dk,view.atdmt.com
2522015791482198632,25,female,265,5,5,5,0.5,www.krak.dk,www.dmi.dk,ekstrabladet.dk
2522015791484267102,15,female,318,65,15,65,1.0,ams1.ib.adnxs.com,d5p.de17a.com,exch-eu.atdmt.com
2522015791487220752,15,female,217,0,10,0,1.0,view.atdmt.com,ad.doubleclick.net,afe2.specificclick.net
2522015791488162947,45,female,220,0,10,0,1.0,afe2.specificclick.net,beep.tv2.dk,jyllands-posten.dk
2522015791490413322,15,female,354,10,10,5,0.5,facebook.com,www.pricerunner.dk,ams1.ib.adnxs.com
2522015791492657817,unknown,female,479,15,15,10,1.0,anet.tradedoubler.com,dinsalgsvagt.adservinginternational.com,b.jads.dk
2522015791493606867,unknown,female,325,5,5,0,0.0,afe2.specificclick.net,www.familiejournal.dk,ams1.ib.adnxs.com
2522015791494547757,55,female,497,5,15,5,0.5,www.inv.dk,eas8.emediate.eu,afe2.specificclick.net
2522015791499753659,unknown,female,188,5,15,10,2.0,nyhederne.tv2.dk,www.dmi.dk,afe2.specificclick.net
2522015791500120799,unknown,female,480,5,15,5,0.5,www.altfordamerne.dk,www.bt.dk,ad.doubleclick.net
2522015791500376189,45,female,529,15,15,10,0.5,www.b.dk,www.aok.dk,googleads.g.doubleclick.net
2522015791502266504,35,female,369,5,10,0,0.5,www.trendsales.dk,sondagsavisen.dk,www.krak.dk
2522015791504900084,25,female,512,30,20,30,1.0,ekstrabladet.dk,dindebat.dk,www.bt.dk
2522015791505337034,unknown,female,442,10,10,5,0.5,googleads.g.doubleclick.net,www.viunge.dk,afe2.specificclick.net
2522015791505789734,15,female,119,0,5,5,1.0,facebook.com,programmer.tv2.dk,google.tv2.dk
2522015791506422044,15,female,373,20,20,30,1.5,ekstrabladet.dk,www.bt.dk,johannekohlmetz.dk
2522015791506428554,35,female,458,20,20,20,1.0,exch-eu.atdmt.com,entertainment.dk.msn.com,ams1.ib.adnxs.com
2522015791507641634,45,female,532,30,15,25,1.0,googleads.g.doubleclick.net,www.dba.dk,eas8.emediate.eu
2522015791511260699,35,female,459,10,20,10,1.0,www.sjovforbornpaaferie.dk,fynskemedieradmin.adservinginternational.com,ad.doubleclick.net
2522015791511977879,35,female,421,5,5,0,0.5,ekstrabladet.dk,ad1.emediate.dk,go.tv2.dk
2522015791512699891,35,female,239,10,15,10,1.5,politiken.dk,www.bold.dk,facebook.com
2522015791512717051,25,female,362,5,15,5,1.0,www.bt.dk,www.dba.dk,woman.dk
2522015791523120661,unknown,female,501,35,25,45,1.5,myonlinearcade.com,ad.doubleclick.net,ams1.ib.adnxs.com
2522015791528279896,15,female,503,25,25,25,1.0,googleads.g.doubleclick.net,d5p.de17a.com,www.tvguide.dk
2522015791541880465,unknown,female,456,5,10,0,0.5,facebook.com,www.hendesverden.dk,ad.yieldmanager.com
2522015791543091235,55,female,187,10,5,10,1.0,www.krak.dk,www.valutakurser.dk,googleads.g.doubleclick.net
2522015791553831222,15,female,528,10,25,15,1.0,www.trendsales.dk,d5p.de17a.com,googleads.g.doubleclick.net
2522015791554307997,55,female,140,20,20,65,3.5,www.bt.dk,ekstrabladet.dk,jyllands-posten.dk
2522015791554635762,unknown,female,517,10,20,10,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
2522015791557012107,25,female,222,5,30,20,3.0,beep.tv2.dk,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com
2522015791560708197,25,female,382,10,25,15,1.5,www.dk-kogebogen.dk,exch-eu.atdmt.com,m.adnxs.com
2522015791562063387,25,female,427,20,15,20,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,exch-eu.atdmt.com
2522015791562079482,35,female,345,10,15,10,1.0,bannerfactory.bilzonen.dk,www.dba.dk,www.krak.dk
2522015791564780369,35,female,536,30,20,30,1.0,tv2.dk,e2.emediate.se,t.dk.msn.com
2522015791565101969,45,female,425,50,25,75,1.5,ekstrabladet.dk,www.b.dk,www.bt.dk
2522015791573903819,45,female,535,10,30,10,1.5,www.trendsales.dk,map.krak.dk,www.krak.dk
2522015791574161894,55,female,526,15,10,10,0.5,fynskemedieradmin.adservinginternational.com,www.udeoghjemme.dk,googleads.g.doubleclick.net
2522015791581313791,35,female,488,5,10,5,0.5,facebook.com,nyhederne.tv2.dk,www.trendsales.dk
2522015791582076526,55,female,419,10,10,5,0.5,eas8.emediate.eu,www.boligsiden.dk,afe2.specificclick.net
2522015791583521941,unknown,female,538,15,25,15,1.0,nyhederne.tv2.dk,tv2.dk,e2.emediate.se
2522015791586088231,55,female,332,5,15,5,1.0,politiken.dk,www.dk-kogebogen.dk,sondagsavisen.dk
2522015791589944281,25,female,25,5,5,20,4.0,www.trendsales.dk,www.min-mave.dk,afe2.specificclick.net
2522015791590670026,45,female,533,5,15,5,0.5,www.dk-kogebogen.dk,www.boliga.dk,ams1.ib.adnxs.com
2522015791592754966,55,female,273,10,10,5,0.5,www.krak.dk,afe2.specificclick.net,nm.adservinginternational.com
2522015791594457631,35,female,268,10,20,15,1.5,afe2.specificclick.net,www.krak.dk,nm.adservinginternational.com
2522015791603606605,35,female,452,5,5,0,0.5,googleads.g.doubleclick.net,map.krak.dk,ams1.ib.adnxs.com
2522015791613556857,55,female,327,5,10,5,0.5,www.familiejournal.dk,www.aftenbladet.no,www.dmi.dk
2522015791619859182,35,female,529,5,20,5,1.0,ad.yieldmanager.com,www.dmi.dk,www.krak.dk
2522015791620002282,15,female,503,10,25,10,1.0,view.atdmt.com,www.dba.dk,ams1.ib.adnxs.com
2522015791621092242,45,female,347,5,15,5,1.0,www.sjovforborn.dk,googleads.g.doubleclick.net,www.dk-kogebogen.dk
2522015791623480932,55,female,524,70,10,30,0.5,sporten.tv2.dk,nyhederne.tv2.dk,tv2.dk
2522015791624027607,45,female,530,25,30,40,1.5,ekstrabladet.dk,googleads.g.doubleclick.net,facebook.com
2522015791624744397,25,female,69,15,5,40,2.5,danskespil.holdet.dk,www.indkast.dk,googleads.g.doubleclick.net
2522015791626434042,55,female,428,20,10,10,0.5,afe2.specificclick.net,samvirke.dk,kalender.idenyt.net
2522015791628875142,45,female,433,5,10,5,0.5,map.krak.dk,kalender.idenyt.net,afe2.specificclick.net
2522015791629289022,35,female,458,5,20,5,1.0,ad1.emediate.dk,googleads.g.doubleclick.net,www.netdoktor.dk
2522015791633439749,55,female,16,5,5,25,4.5,www.tvguide.dk,afe2.specificclick.net,ams1.ib.adnxs.com
2594073385365460665,45,female,192,10,10,10,1.0,ox-delivery.propelcom.dk,www.maduniverset.dk,x2.vindicosuite.com
2594073385367317305,45,female,424,5,5,0,0.5,kalender.idenyt.net,www.dba.dk,www.dmi.dk
2594073385368104595,25,female,298,15,5,5,0.5,ib.adnxs.com,ams1.ib.adnxs.com,tag.admeld.com
2594073385368285675,unknown,female,493,15,15,10,0.5,x2.vindicosuite.com,politiken.dk,footy.dk
2594073385370796135,55,female,539,10,35,20,1.5,www.pricerunner.dk,www.dk-kogebogen.dk,ams1.ib.adnxs.com
2594073385371798525,unknown,female,516,20,20,20,1.0,nyhederne.tv2.dk,view.atdmt.com,ams1.ib.adnxs.com
2594073385376772765,45,female,526,30,10,15,0.5,nyhederne.tv2.dk,www.krak.dk,www.dmi.dk
2594073385382655135,55,female,526,20,20,15,1.0,eas4.emediate.eu,ams1.ib.adnxs.com,woman.dk
2594073385386724905,25,female,420,0,5,0,0.0,tv2.dk,www.altfordamerne.dk,ad.doubleclick.net
2594073385406244765,35,female,429,15,5,5,0.5,www.mobilescandinavia.dk,www.pricerunner.dk,ad.doubleclick.net
2594073385408537635,25,female,397,5,10,0,0.5,www.dba.dk,eas8.emediate.eu,facebook.com
2594073385415876715,55,female,437,15,15,10,1.0,www.bt.dk,onside.dk,dk.gmads.net
2594073385429915845,55,female,410,45,20,55,1.0,ib.adnxs.com,www.b.dk,ams1.ib.adnxs.com
2594073385430995755,15,female,391,5,15,5,1.0,sporten.tv2.dk,www.krak.dk,www.pricerunner.dk
2594073385432911653,unknown,female,537,10,15,10,1.0,ams1.ib.adnxs.com,tv2.dk,ad.doubleclick.net
2594073385436594303,unknown,female,505,10,15,5,0.5,www.gooddrama.net,googleads.g.doubleclick.net,ams1.ib.adnxs.com
2594073385437014633,25,female,217,5,5,0,0.5,tv2.dk,www.krak.dk,afe2.specificclick.net
2594073385438957853,35,female,247,10,15,15,1.5,www.dba.dk,www.heste-nettet.dk,www.dk-kogebogen.dk
2594073385439353958,25,female,458,10,10,5,0.5,www.heste-nettet.dk,www.kino.dk,ib.adnxs.com
2594073385444046663,35,female,379,10,10,5,0.5,ekstrabladet.dk,iform.dk,www.b.dk
2594073385444587368,55,female,388,5,5,0,0.5,kalender.idenyt.net,www.idenyt.dk,dagbladetringskjern.dk
2594073385444607993,55,female,482,5,10,0,0.5,map.krak.dk,www.krak.dk,googleads.g.doubleclick.net
2594073385447337768,15,female,528,15,10,5,0.5,exch-eu.atdmt.com,dk.msn.com,entertainment.dk.msn.com
2594073385448540483,55,female,267,5,5,0,0.5,politiken.dk,www.krak.dk,googleads.g.doubleclick.net
2594073385449501203,55,female,201,0,5,0,0.5,www.krak.dk,www.idenyt.dk,ams1.ib.adnxs.com
2594073385450548023,35,female,204,5,10,5,1.0,map.krak.dk,www.aok.dk,ad.doubleclick.net
2594073385452297968,35,female,93,10,10,20,2.0,ekstrabladet.dk,tv2.dk,www.dmi.dk
2594073385452437288,35,female,491,10,20,10,1.0,ekstrabladet.dk,www.tvguide.dk,opskrifter.dk
2594073385456271618,45,female,220,5,5,0,0.5,fynskemedieradmin.adservinginternational.com,politiken.dk,googleads.g.doubleclick.net
2594073385458974498,55,female,455,5,10,5,0.5,ad.doubleclick.net,ams1.ib.adnxs.com,ekstrabladet.dk
2594073385459965803,25,female,241,10,5,5,0.5,www.bt.dk,ekstrabladet.dk,afe2.specificclick.net
2594073385464852803,45,female,536,25,20,20,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,ad.doubleclick.net
2594073385465891358,25,female,167,15,10,20,1.5,eas8.emediate.eu,www.bt.dk,www.dmi.dk
2594073385466207558,15,female,90,0,5,5,1.5,altomboern.dk,ekstrabladet.dk,facebook.com
2594073385480140473,45,female,142,10,20,40,3.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
2594073385489621568,unknown,female,303,0,5,0,0.0,www.flybillet.dk,facebook.com,www.elle.dk
2594073385492087868,35,female,454,10,15,10,1.0,ekstrabladet.dk,www.barnsemester.se,ams1.ib.adnxs.com
2594073385494688973,55,female,433,15,5,5,0.5,nymail.jubii.dk,www.jubii.dk,googleads.g.doubleclick.net
2594073385496519903,45,female,235,5,15,10,1.5,dinsalgsvagt.adservinginternational.com,vejret.tv2.dk,view.atdmt.com
2594073385508541945,55,female,147,5,5,5,1.0,afe2.specificclick.net,googleads.g.doubleclick.net,www.degulesider.dk
